stage_id,connect_code,is_summit,character_id,character_color,character_id_opp,facing_direction,X,Y,action_state_id,rowcount,stage_name,character_name,character_name_opp,state_name,state_description,attack_type,direction
2,EG#0,0,19,3,19,1,40.0,0.0,60,1,Fountain of Dreams,Shiek,Shiek,AttackS4S,Mid Fsmash,smash,Forward
2,EG#0,0,19,3,19,1,40.0,0.0,64,1,Fountain of Dreams,Shiek,Shiek,AttackLw4,Downsmash,smash,Down
2,EG#0,0,19,3,19,1,40.0,0.0,68,1,Fountain of Dreams,Shiek,Shiek,AttackAirHi,Uair,aerial,Up
2,EG#0,0,19,3,19,1,40.0,0.0,212,1,Fountain of Dreams,Shiek,Shiek,Catch,Grab,grab,Neutral
2,EG#0,0,19,3,19,1,40.0,0.0,214,1,Fountain of Dreams,Shiek,Shiek,CatchDash,,grab,Dash
2,EG#0,0,19,3,19,1,40.0,0.0,216,2,Fountain of Dreams,Shiek,Shiek,CatchWait,Grabbing and holding a character,,
2,EG#0,0,19,3,19,1,40.0,0.0,217,1,Fountain of Dreams,Shiek,Shiek,CatchAttack,Pummel,,
2,EG#0,0,19,3,19,1,40.0,0.0,222,1,Fountain of Dreams,Shiek,Shiek,ThrowLw,Down throw,throw,Down
2,EG#0,0,19,3,19,1,40.0,0.0,341,1,Fountain of Dreams,Shiek,Shiek,Needle Storm Ground Start Charge,Neutral B,special,Neutral
2,EG#0,0,19,3,19,1,40.0,0.0,342,1,Fountain of Dreams,Shiek,Shiek,Needle Storm Ground Charge Loop,Neutral B,special,Neutral
2,EG#0,0,19,3,19,1,40.0,0.0,343,1,Fountain of Dreams,Shiek,Shiek,Needle Storm Ground End Charge,Neutral B,special,Neutral
2,EG#0,0,19,3,19,1,40.0,20.0,66,1,Fountain of Dreams,Shiek,Shiek,AttackAirF,Fair,aerial,Forward
2,EG#0,0,19,3,19,1,60.0,0.0,53,1,Fountain of Dreams,Shiek,Shiek,AttackS3S,Mid Ftilt,tilt,Forward
2,EG#0,0,19,3,19,1,60.0,0.0,216,1,Fountain of Dreams,Shiek,Shiek,CatchWait,Grabbing and holding a character,,
2,EG#0,0,19,3,19,1,60.0,0.0,222,1,Fountain of Dreams,Shiek,Shiek,ThrowLw,Down throw,throw,Down
2,EG#0,0,19,3,19,1,60.0,20.0,66,1,Fountain of Dreams,Shiek,Shiek,AttackAirF,Fair,aerial,Forward
2,EG#0,0,19,3,19,1,60.0,20.0,67,1,Fountain of Dreams,Shiek,Shiek,AttackAirB,Bair,aerial,Back
2,EG#0,0,19,3,19,1,60.0,40.0,345,1,Fountain of Dreams,Shiek,Shiek,Needle Storm Air Start Charge,Neutral B,special,Neutral
2,EG#0,0,19,3,19,1,60.0,40.0,346,1,Fountain of Dreams,Shiek,Shiek,Needle Storm Air Charge Loop,Neutral B,special,Neutral
2,EG#0,0,19,3,19,1,60.0,40.0,347,1,Fountain of Dreams,Shiek,Shiek,Needle Storm Air End Charge,Neutral B,special,Neutral
2,Netplay Rando,0,0,4,19,-1,-80.0,0.0,67,1,Fountain of Dreams,C. Falcon,Shiek,AttackAirB,Bair,aerial,Back
2,Netplay Rando,0,0,4,19,-1,-40.0,0.0,60,1,Fountain of Dreams,C. Falcon,Shiek,AttackS4S,Mid Fsmash,smash,Forward
2,Netplay Rando,0,0,4,19,-1,-20.0,0.0,65,2,Fountain of Dreams,C. Falcon,Shiek,AttackAirN,Nair,aerial,Neutral
2,Netplay Rando,0,0,4,19,-1,-20.0,0.0,66,1,Fountain of Dreams,C. Falcon,Shiek,AttackAirF,Fair,aerial,Forward
2,Netplay Rando,0,0,4,19,-1,0.0,0.0,44,2,Fountain of Dreams,C. Falcon,Shiek,Attack11,Jab 1,jab,Neutral
2,Netplay Rando,0,0,4,19,-1,0.0,0.0,45,1,Fountain of Dreams,C. Falcon,Shiek,Attack12,Jab 2,jab,Neutral
2,Netplay Rando,0,0,4,19,-1,0.0,20.0,68,1,Fountain of Dreams,C. Falcon,Shiek,AttackAirHi,Uair,aerial,Up
2,Netplay Rando,0,0,4,19,-1,0.0,40.0,67,1,Fountain of Dreams,C. Falcon,Shiek,AttackAirB,Bair,aerial,Back
2,Netplay Rando,0,0,4,19,-1,0.0,40.0,69,1,Fountain of Dreams,C. Falcon,Shiek,AttackAirLw,Dair,aerial,Down
2,Netplay Rando,0,0,4,19,-1,20.0,0.0,44,1,Fountain of Dreams,C. Falcon,Shiek,Attack11,Jab 1,jab,Neutral
2,Netplay Rando,0,0,4,19,-1,20.0,0.0,65,1,Fountain of Dreams,C. Falcon,Shiek,AttackAirN,Nair,aerial,Neutral
2,Netplay Rando,0,0,4,19,-1,20.0,0.0,69,1,Fountain of Dreams,C. Falcon,Shiek,AttackAirLw,Dair,aerial,Down
2,Netplay Rando,0,0,4,19,-1,20.0,0.0,212,1,Fountain of Dreams,C. Falcon,Shiek,Catch,Grab,grab,Neutral
2,Netplay Rando,0,0,4,19,-1,20.0,20.0,67,1,Fountain of Dreams,C. Falcon,Shiek,AttackAirB,Bair,aerial,Back
2,Netplay Rando,0,0,4,19,-1,40.0,0.0,65,1,Fountain of Dreams,C. Falcon,Shiek,AttackAirN,Nair,aerial,Neutral
2,Netplay Rando,0,0,4,19,-1,40.0,0.0,69,2,Fountain of Dreams,C. Falcon,Shiek,AttackAirLw,Dair,aerial,Down
2,Netplay Rando,0,0,4,19,-1,40.0,40.0,69,1,Fountain of Dreams,C. Falcon,Shiek,AttackAirLw,Dair,aerial,Down
2,Netplay Rando,0,0,4,19,-1,60.0,0.0,68,1,Fountain of Dreams,C. Falcon,Shiek,AttackAirHi,Uair,aerial,Up
2,Netplay Rando,0,0,4,19,-1,60.0,0.0,212,1,Fountain of Dreams,C. Falcon,Shiek,Catch,Grab,grab,Neutral
2,Netplay Rando,0,0,4,19,-1,60.0,0.0,216,1,Fountain of Dreams,C. Falcon,Shiek,CatchWait,Grabbing and holding a character,,
2,Netplay Rando,0,0,4,19,-1,80.0,-40.0,354,1,Fountain of Dreams,C. Falcon,Shiek,Falcon Dive Air,Up B,special,Up
2,Netplay Rando,0,0,4,19,-1,80.0,-20.0,354,1,Fountain of Dreams,C. Falcon,Shiek,Falcon Dive Air,Up B,special,Up
2,Netplay Rando,0,0,4,19,-1,80.0,0.0,351,1,Fountain of Dreams,C. Falcon,Shiek,Raptor Boost Air,Side B,special,Forward
2,Netplay Rando,0,0,4,19,-1,80.0,0.0,355,4,Fountain of Dreams,C. Falcon,Shiek,Falcon Dive Catch,Up B,special,Up
2,Netplay Rando,0,0,4,19,-1,80.0,0.0,356,1,Fountain of Dreams,C. Falcon,Shiek,Falcon Dive Ending,Up B,special,Up
2,Netplay Rando,0,0,4,19,-1,120.0,0.0,354,1,Fountain of Dreams,C. Falcon,Shiek,Falcon Dive Air,Up B,special,Up
2,Netplay Rando,0,0,4,19,1,-160.0,20.0,354,1,Fountain of Dreams,C. Falcon,Shiek,Falcon Dive Air,Up B,special,Up
2,Netplay Rando,0,0,4,19,1,-120.0,-140.0,69,1,Fountain of Dreams,C. Falcon,Shiek,AttackAirLw,Dair,aerial,Down
2,Netplay Rando,0,0,4,19,1,-100.0,-80.0,354,1,Fountain of Dreams,C. Falcon,Shiek,Falcon Dive Air,Up B,special,Up
2,Netplay Rando,0,0,4,19,1,-100.0,-60.0,354,1,Fountain of Dreams,C. Falcon,Shiek,Falcon Dive Air,Up B,special,Up
2,Netplay Rando,0,0,4,19,1,-80.0,-20.0,354,1,Fountain of Dreams,C. Falcon,Shiek,Falcon Dive Air,Up B,special,Up
2,Netplay Rando,0,0,4,19,1,-60.0,0.0,349,1,Fountain of Dreams,C. Falcon,Shiek,Raptor Boost Ground,Side B,special,Forward
2,Netplay Rando,0,0,4,19,1,-60.0,0.0,357,1,Fountain of Dreams,C. Falcon,Shiek,Falcon Kick Ground,Down B,special,Down
2,Netplay Rando,0,0,4,19,1,-60.0,20.0,65,1,Fountain of Dreams,C. Falcon,Shiek,AttackAirN,Nair,aerial,Neutral
2,Netplay Rando,0,0,4,19,1,-60.0,20.0,69,1,Fountain of Dreams,C. Falcon,Shiek,AttackAirLw,Dair,aerial,Down
2,Netplay Rando,0,0,4,19,1,-40.0,0.0,67,1,Fountain of Dreams,C. Falcon,Shiek,AttackAirB,Bair,aerial,Back
2,Netplay Rando,0,0,4,19,1,-40.0,0.0,68,1,Fountain of Dreams,C. Falcon,Shiek,AttackAirHi,Uair,aerial,Up
2,Netplay Rando,0,0,4,19,1,-40.0,0.0,69,2,Fountain of Dreams,C. Falcon,Shiek,AttackAirLw,Dair,aerial,Down
2,Netplay Rando,0,0,4,19,1,-40.0,0.0,357,1,Fountain of Dreams,C. Falcon,Shiek,Falcon Kick Ground,Down B,special,Down
2,Netplay Rando,0,0,4,19,1,-20.0,0.0,66,1,Fountain of Dreams,C. Falcon,Shiek,AttackAirF,Fair,aerial,Forward
2,Netplay Rando,0,0,4,19,1,0.0,0.0,65,2,Fountain of Dreams,C. Falcon,Shiek,AttackAirN,Nair,aerial,Neutral
2,Netplay Rando,0,0,4,19,1,0.0,0.0,66,3,Fountain of Dreams,C. Falcon,Shiek,AttackAirF,Fair,aerial,Forward
2,Netplay Rando,0,0,4,19,1,0.0,0.0,68,1,Fountain of Dreams,C. Falcon,Shiek,AttackAirHi,Uair,aerial,Up
2,Netplay Rando,0,0,4,19,1,0.0,0.0,69,2,Fountain of Dreams,C. Falcon,Shiek,AttackAirLw,Dair,aerial,Down
2,Netplay Rando,0,0,4,19,1,0.0,0.0,358,1,Fountain of Dreams,C. Falcon,Shiek,Falcon Kick Ground Ending On Ground,Down B,special,Down
2,Netplay Rando,0,0,4,19,1,0.0,20.0,66,1,Fountain of Dreams,C. Falcon,Shiek,AttackAirF,Fair,aerial,Forward
2,Netplay Rando,0,0,4,19,1,0.0,20.0,68,1,Fountain of Dreams,C. Falcon,Shiek,AttackAirHi,Uair,aerial,Up
2,Netplay Rando,0,0,4,19,1,20.0,0.0,65,1,Fountain of Dreams,C. Falcon,Shiek,AttackAirN,Nair,aerial,Neutral
2,Netplay Rando,0,0,4,19,1,20.0,0.0,66,1,Fountain of Dreams,C. Falcon,Shiek,AttackAirF,Fair,aerial,Forward
2,Netplay Rando,0,0,4,19,1,20.0,0.0,67,1,Fountain of Dreams,C. Falcon,Shiek,AttackAirB,Bair,aerial,Back
2,Netplay Rando,0,0,4,19,1,20.0,0.0,69,1,Fountain of Dreams,C. Falcon,Shiek,AttackAirLw,Dair,aerial,Down
2,Netplay Rando,0,0,4,19,1,20.0,0.0,212,2,Fountain of Dreams,C. Falcon,Shiek,Catch,Grab,grab,Neutral
2,Netplay Rando,0,0,4,19,1,20.0,0.0,216,1,Fountain of Dreams,C. Falcon,Shiek,CatchWait,Grabbing and holding a character,,
2,Netplay Rando,0,0,4,19,1,20.0,0.0,358,1,Fountain of Dreams,C. Falcon,Shiek,Falcon Kick Ground Ending On Ground,Down B,special,Down
2,Netplay Rando,0,0,4,19,1,20.0,20.0,66,1,Fountain of Dreams,C. Falcon,Shiek,AttackAirF,Fair,aerial,Forward
2,Netplay Rando,0,0,4,19,1,20.0,20.0,69,1,Fountain of Dreams,C. Falcon,Shiek,AttackAirLw,Dair,aerial,Down
2,Netplay Rando,0,0,4,19,1,40.0,0.0,66,1,Fountain of Dreams,C. Falcon,Shiek,AttackAirF,Fair,aerial,Forward
2,Netplay Rando,0,0,4,19,1,40.0,0.0,69,1,Fountain of Dreams,C. Falcon,Shiek,AttackAirLw,Dair,aerial,Down
2,Netplay Rando,0,0,4,19,1,60.0,0.0,69,1,Fountain of Dreams,C. Falcon,Shiek,AttackAirLw,Dair,aerial,Down
2,Netplay Rando,0,19,1,19,-1,-60.0,60.0,68,1,Fountain of Dreams,Shiek,Shiek,AttackAirHi,Uair,aerial,Up
2,Netplay Rando,0,19,1,19,-1,-40.0,0.0,53,1,Fountain of Dreams,Shiek,Shiek,AttackS3S,Mid Ftilt,tilt,Forward
2,Netplay Rando,0,19,1,19,-1,-40.0,0.0,212,2,Fountain of Dreams,Shiek,Shiek,Catch,Grab,grab,Neutral
2,Netplay Rando,0,19,1,19,-1,-20.0,0.0,50,1,Fountain of Dreams,Shiek,Shiek,AttackDash,Dash attack,dash,Dash
2,Netplay Rando,0,19,1,19,-1,-20.0,0.0,56,1,Fountain of Dreams,Shiek,Shiek,AttackHi3,Uptilt,tilt,Up
2,Netplay Rando,0,19,1,19,-1,-20.0,0.0,67,1,Fountain of Dreams,Shiek,Shiek,AttackAirB,Bair,aerial,Back
2,Netplay Rando,0,19,1,19,-1,-20.0,20.0,66,1,Fountain of Dreams,Shiek,Shiek,AttackAirF,Fair,aerial,Forward
2,Netplay Rando,0,19,1,19,-1,0.0,0.0,50,1,Fountain of Dreams,Shiek,Shiek,AttackDash,Dash attack,dash,Dash
2,Netplay Rando,0,19,1,19,-1,0.0,0.0,56,1,Fountain of Dreams,Shiek,Shiek,AttackHi3,Uptilt,tilt,Up
2,Netplay Rando,0,19,1,19,-1,0.0,0.0,64,1,Fountain of Dreams,Shiek,Shiek,AttackLw4,Downsmash,smash,Down
2,Netplay Rando,0,19,1,19,-1,0.0,0.0,69,1,Fountain of Dreams,Shiek,Shiek,AttackAirLw,Dair,aerial,Down
2,Netplay Rando,0,19,1,19,-1,0.0,20.0,67,2,Fountain of Dreams,Shiek,Shiek,AttackAirB,Bair,aerial,Back
2,Netplay Rando,0,19,1,19,-1,20.0,0.0,50,1,Fountain of Dreams,Shiek,Shiek,AttackDash,Dash attack,dash,Dash
2,Netplay Rando,0,19,1,19,-1,20.0,0.0,53,2,Fountain of Dreams,Shiek,Shiek,AttackS3S,Mid Ftilt,tilt,Forward
2,Netplay Rando,0,19,1,19,-1,20.0,0.0,56,1,Fountain of Dreams,Shiek,Shiek,AttackHi3,Uptilt,tilt,Up
2,Netplay Rando,0,19,1,19,-1,20.0,0.0,64,2,Fountain of Dreams,Shiek,Shiek,AttackLw4,Downsmash,smash,Down
2,Netplay Rando,0,19,1,19,-1,20.0,0.0,212,1,Fountain of Dreams,Shiek,Shiek,Catch,Grab,grab,Neutral
2,Netplay Rando,0,19,1,19,-1,20.0,0.0,216,2,Fountain of Dreams,Shiek,Shiek,CatchWait,Grabbing and holding a character,,
2,Netplay Rando,0,19,1,19,-1,20.0,0.0,217,1,Fountain of Dreams,Shiek,Shiek,CatchAttack,Pummel,,
2,Netplay Rando,0,19,1,19,-1,20.0,0.0,222,1,Fountain of Dreams,Shiek,Shiek,ThrowLw,Down throw,throw,Down
2,Netplay Rando,0,19,1,19,-1,20.0,0.0,223,2,Fountain of Dreams,Shiek,Shiek,CapturePulledHi,,,
2,Netplay Rando,0,19,1,19,-1,20.0,0.0,224,2,Fountain of Dreams,Shiek,Shiek,CaptureWaitHi,,,
2,Netplay Rando,0,19,1,19,-1,20.0,0.0,225,2,Fountain of Dreams,Shiek,Shiek,CaptureDamageHi,,,
2,Netplay Rando,0,19,1,19,-1,20.0,20.0,66,1,Fountain of Dreams,Shiek,Shiek,AttackAirF,Fair,aerial,Forward
2,Netplay Rando,0,19,1,19,-1,20.0,20.0,67,3,Fountain of Dreams,Shiek,Shiek,AttackAirB,Bair,aerial,Back
2,Netplay Rando,0,19,1,19,-1,20.0,40.0,66,1,Fountain of Dreams,Shiek,Shiek,AttackAirF,Fair,aerial,Forward
2,Netplay Rando,0,19,1,19,-1,20.0,40.0,67,3,Fountain of Dreams,Shiek,Shiek,AttackAirB,Bair,aerial,Back
2,Netplay Rando,0,19,1,19,-1,40.0,0.0,50,1,Fountain of Dreams,Shiek,Shiek,AttackDash,Dash attack,dash,Dash
2,Netplay Rando,0,19,1,19,-1,40.0,0.0,53,2,Fountain of Dreams,Shiek,Shiek,AttackS3S,Mid Ftilt,tilt,Forward
2,Netplay Rando,0,19,1,19,-1,40.0,0.0,60,1,Fountain of Dreams,Shiek,Shiek,AttackS4S,Mid Fsmash,smash,Forward
2,Netplay Rando,0,19,1,19,-1,40.0,0.0,64,1,Fountain of Dreams,Shiek,Shiek,AttackLw4,Downsmash,smash,Down
2,Netplay Rando,0,19,1,19,-1,40.0,0.0,214,1,Fountain of Dreams,Shiek,Shiek,CatchDash,,grab,Dash
2,Netplay Rando,0,19,1,19,-1,40.0,0.0,360,1,Fountain of Dreams,Shiek,Shiek,Vanish Air Reappear,Up B,special,Up
2,Netplay Rando,0,19,1,19,-1,40.0,20.0,66,1,Fountain of Dreams,Shiek,Shiek,AttackAirF,Fair,aerial,Forward
2,Netplay Rando,0,19,1,19,-1,40.0,20.0,67,1,Fountain of Dreams,Shiek,Shiek,AttackAirB,Bair,aerial,Back
2,Netplay Rando,0,19,1,19,-1,40.0,20.0,341,1,Fountain of Dreams,Shiek,Shiek,Needle Storm Ground Start Charge,Neutral B,special,Neutral
2,Netplay Rando,0,19,1,19,-1,40.0,20.0,342,7,Fountain of Dreams,Shiek,Shiek,Needle Storm Ground Charge Loop,Neutral B,special,Neutral
2,Netplay Rando,0,19,1,19,-1,40.0,20.0,343,1,Fountain of Dreams,Shiek,Shiek,Needle Storm Ground End Charge,Neutral B,special,Neutral
2,Netplay Rando,0,19,1,19,-1,40.0,20.0,360,1,Fountain of Dreams,Shiek,Shiek,Vanish Air Reappear,Up B,special,Up
2,Netplay Rando,0,19,1,19,-1,40.0,40.0,345,1,Fountain of Dreams,Shiek,Shiek,Needle Storm Air Start Charge,Neutral B,special,Neutral
2,Netplay Rando,0,19,1,19,-1,40.0,40.0,348,1,Fountain of Dreams,Shiek,Shiek,Needle Storm Air Fire,Neutral B,special,Neutral
2,Netplay Rando,0,19,1,19,-1,60.0,0.0,53,1,Fountain of Dreams,Shiek,Shiek,AttackS3S,Mid Ftilt,tilt,Forward
2,Netplay Rando,0,19,1,19,-1,60.0,0.0,57,1,Fountain of Dreams,Shiek,Shiek,AttackLw3,Downtilt,tilt,Down
2,Netplay Rando,0,19,1,19,-1,60.0,0.0,64,2,Fountain of Dreams,Shiek,Shiek,AttackLw4,Downsmash,smash,Down
2,Netplay Rando,0,19,1,19,-1,60.0,0.0,65,1,Fountain of Dreams,Shiek,Shiek,AttackAirN,Nair,aerial,Neutral
2,Netplay Rando,0,19,1,19,-1,60.0,0.0,66,2,Fountain of Dreams,Shiek,Shiek,AttackAirF,Fair,aerial,Forward
2,Netplay Rando,0,19,1,19,-1,60.0,0.0,224,1,Fountain of Dreams,Shiek,Shiek,CaptureWaitHi,,,
2,Netplay Rando,0,19,1,19,-1,60.0,0.0,360,1,Fountain of Dreams,Shiek,Shiek,Vanish Air Reappear,Up B,special,Up
2,Netplay Rando,0,19,1,19,-1,60.0,80.0,69,1,Fountain of Dreams,Shiek,Shiek,AttackAirLw,Dair,aerial,Down
2,Netplay Rando,0,19,1,19,-1,80.0,-40.0,358,1,Fountain of Dreams,Shiek,Shiek,Vanish Air Startup,Up B,special,Up
2,Netplay Rando,0,19,1,19,-1,80.0,60.0,345,1,Fountain of Dreams,Shiek,Shiek,Needle Storm Air Start Charge,Neutral B,special,Neutral
2,Netplay Rando,0,19,1,19,-1,80.0,60.0,346,1,Fountain of Dreams,Shiek,Shiek,Needle Storm Air Charge Loop,Neutral B,special,Neutral
2,Netplay Rando,0,19,1,19,-1,80.0,60.0,348,1,Fountain of Dreams,Shiek,Shiek,Needle Storm Air Fire,Neutral B,special,Neutral
2,Netplay Rando,0,19,1,19,-1,100.0,-40.0,358,1,Fountain of Dreams,Shiek,Shiek,Vanish Air Startup,Up B,special,Up
2,Netplay Rando,0,19,1,19,-1,100.0,-20.0,358,2,Fountain of Dreams,Shiek,Shiek,Vanish Air Startup,Up B,special,Up
2,Netplay Rando,0,19,1,19,-1,120.0,0.0,360,1,Fountain of Dreams,Shiek,Shiek,Vanish Air Reappear,Up B,special,Up
2,Netplay Rando,0,19,1,19,-1,200.0,-20.0,358,1,Fountain of Dreams,Shiek,Shiek,Vanish Air Startup,Up B,special,Up
2,Netplay Rando,0,19,1,19,1,-140.0,-40.0,352,1,Fountain of Dreams,Shiek,Shiek,Chain Air Startup,Side B,special,Forward
2,Netplay Rando,0,19,1,19,1,-140.0,20.0,363,1,Fountain of Dreams,Shiek,Shiek,Transform Air,Down B,special,Down
2,Netplay Rando,0,19,1,19,1,-100.0,-20.0,358,1,Fountain of Dreams,Shiek,Shiek,Vanish Air Startup,Up B,special,Up
2,Netplay Rando,0,19,1,19,1,-100.0,40.0,345,1,Fountain of Dreams,Shiek,Shiek,Needle Storm Air Start Charge,Neutral B,special,Neutral
2,Netplay Rando,0,19,1,19,1,-100.0,60.0,348,1,Fountain of Dreams,Shiek,Shiek,Needle Storm Air Fire,Neutral B,special,Neutral
2,Netplay Rando,0,19,1,19,1,-80.0,-40.0,358,1,Fountain of Dreams,Shiek,Shiek,Vanish Air Startup,Up B,special,Up
2,Netplay Rando,0,19,1,19,1,-60.0,-20.0,358,1,Fountain of Dreams,Shiek,Shiek,Vanish Air Startup,Up B,special,Up
2,Netplay Rando,0,19,1,19,1,-60.0,0.0,64,1,Fountain of Dreams,Shiek,Shiek,AttackLw4,Downsmash,smash,Down
2,Netplay Rando,0,19,1,19,1,-60.0,0.0,224,1,Fountain of Dreams,Shiek,Shiek,CaptureWaitHi,,,
2,Netplay Rando,0,19,1,19,1,-60.0,0.0,354,1,Fountain of Dreams,Shiek,Shiek,Chain Air End,Side B,special,Forward
2,Netplay Rando,0,19,1,19,1,-60.0,20.0,66,1,Fountain of Dreams,Shiek,Shiek,AttackAirF,Fair,aerial,Forward
2,Netplay Rando,0,19,1,19,1,-40.0,100.0,69,1,Fountain of Dreams,Shiek,Shiek,AttackAirLw,Dair,aerial,Down
2,Netplay Rando,0,19,1,19,1,-20.0,0.0,56,1,Fountain of Dreams,Shiek,Shiek,AttackHi3,Uptilt,tilt,Up
2,Netplay Rando,0,19,1,19,1,-20.0,0.0,60,1,Fountain of Dreams,Shiek,Shiek,AttackS4S,Mid Fsmash,smash,Forward
2,Netplay Rando,0,19,1,19,1,-20.0,0.0,64,1,Fountain of Dreams,Shiek,Shiek,AttackLw4,Downsmash,smash,Down
2,Netplay Rando,0,19,1,19,1,-20.0,0.0,357,1,Fountain of Dreams,Shiek,Shiek,Vanish Ground Reappear,Up B,special,Up
2,Netplay Rando,0,19,1,19,1,-20.0,0.0,360,1,Fountain of Dreams,Shiek,Shiek,Vanish Air Reappear,Up B,special,Up
2,Netplay Rando,0,19,1,19,1,-20.0,20.0,67,1,Fountain of Dreams,Shiek,Shiek,AttackAirB,Bair,aerial,Back
2,Netplay Rando,0,19,1,19,1,-20.0,40.0,67,1,Fountain of Dreams,Shiek,Shiek,AttackAirB,Bair,aerial,Back
2,Netplay Rando,0,19,1,19,1,0.0,0.0,56,1,Fountain of Dreams,Shiek,Shiek,AttackHi3,Uptilt,tilt,Up
2,Netplay Rando,0,19,1,19,1,0.0,0.0,65,1,Fountain of Dreams,Shiek,Shiek,AttackAirN,Nair,aerial,Neutral
2,Netplay Rando,0,19,1,19,1,0.0,0.0,212,1,Fountain of Dreams,Shiek,Shiek,Catch,Grab,grab,Neutral
2,Netplay Rando,0,19,1,19,1,0.0,0.0,223,2,Fountain of Dreams,Shiek,Shiek,CapturePulledHi,,,
2,Netplay Rando,0,19,1,19,1,0.0,0.0,224,1,Fountain of Dreams,Shiek,Shiek,CaptureWaitHi,,,
2,Netplay Rando,0,19,1,19,1,0.0,0.0,225,1,Fountain of Dreams,Shiek,Shiek,CaptureDamageHi,,,
2,Netplay Rando,0,19,1,19,1,0.0,0.0,360,1,Fountain of Dreams,Shiek,Shiek,Vanish Air Reappear,Up B,special,Up
2,Netplay Rando,0,19,1,19,1,0.0,20.0,345,1,Fountain of Dreams,Shiek,Shiek,Needle Storm Air Start Charge,Neutral B,special,Neutral
2,Netplay Rando,0,19,1,19,1,0.0,40.0,346,1,Fountain of Dreams,Shiek,Shiek,Needle Storm Air Charge Loop,Neutral B,special,Neutral
2,Netplay Rando,0,19,1,19,1,20.0,0.0,44,1,Fountain of Dreams,Shiek,Shiek,Attack11,Jab 1,jab,Neutral
2,Netplay Rando,0,19,1,19,1,20.0,0.0,45,1,Fountain of Dreams,Shiek,Shiek,Attack12,Jab 2,jab,Neutral
2,Netplay Rando,0,19,1,19,1,20.0,0.0,47,1,Fountain of Dreams,Shiek,Shiek,Attack100Start,Start of a rapid jab,jab,Neutral
2,Netplay Rando,0,19,1,19,1,20.0,0.0,50,1,Fountain of Dreams,Shiek,Shiek,AttackDash,Dash attack,dash,Dash
2,Netplay Rando,0,19,1,19,1,20.0,0.0,53,3,Fountain of Dreams,Shiek,Shiek,AttackS3S,Mid Ftilt,tilt,Forward
2,Netplay Rando,0,19,1,19,1,20.0,0.0,56,2,Fountain of Dreams,Shiek,Shiek,AttackHi3,Uptilt,tilt,Up
2,Netplay Rando,0,19,1,19,1,20.0,0.0,60,1,Fountain of Dreams,Shiek,Shiek,AttackS4S,Mid Fsmash,smash,Forward
2,Netplay Rando,0,19,1,19,1,20.0,0.0,214,1,Fountain of Dreams,Shiek,Shiek,CatchDash,,grab,Dash
2,Netplay Rando,0,19,1,19,1,20.0,0.0,224,1,Fountain of Dreams,Shiek,Shiek,CaptureWaitHi,,,
2,Netplay Rando,0,19,1,19,1,20.0,0.0,225,1,Fountain of Dreams,Shiek,Shiek,CaptureDamageHi,,,
2,Netplay Rando,0,19,1,19,1,20.0,20.0,346,1,Fountain of Dreams,Shiek,Shiek,Needle Storm Air Charge Loop,Neutral B,special,Neutral
2,Netplay Rando,0,19,1,19,1,20.0,20.0,348,2,Fountain of Dreams,Shiek,Shiek,Needle Storm Air Fire,Neutral B,special,Neutral
2,Netplay Rando,0,19,1,19,1,20.0,40.0,345,1,Fountain of Dreams,Shiek,Shiek,Needle Storm Air Start Charge,Neutral B,special,Neutral
2,Netplay Rando,0,19,1,19,1,40.0,0.0,44,1,Fountain of Dreams,Shiek,Shiek,Attack11,Jab 1,jab,Neutral
2,Netplay Rando,0,19,1,19,1,40.0,0.0,50,2,Fountain of Dreams,Shiek,Shiek,AttackDash,Dash attack,dash,Dash
2,Netplay Rando,0,19,1,19,1,40.0,0.0,53,2,Fountain of Dreams,Shiek,Shiek,AttackS3S,Mid Ftilt,tilt,Forward
2,Netplay Rando,0,19,1,19,1,40.0,0.0,56,1,Fountain of Dreams,Shiek,Shiek,AttackHi3,Uptilt,tilt,Up
2,Netplay Rando,0,19,1,19,1,40.0,0.0,64,1,Fountain of Dreams,Shiek,Shiek,AttackLw4,Downsmash,smash,Down
2,Netplay Rando,0,19,1,19,1,40.0,0.0,68,1,Fountain of Dreams,Shiek,Shiek,AttackAirHi,Uair,aerial,Up
2,Netplay Rando,0,19,1,19,1,40.0,0.0,341,1,Fountain of Dreams,Shiek,Shiek,Needle Storm Ground Start Charge,Neutral B,special,Neutral
2,Netplay Rando,0,19,1,19,1,40.0,0.0,342,4,Fountain of Dreams,Shiek,Shiek,Needle Storm Ground Charge Loop,Neutral B,special,Neutral
2,Netplay Rando,0,19,1,19,1,40.0,0.0,343,1,Fountain of Dreams,Shiek,Shiek,Needle Storm Ground End Charge,Neutral B,special,Neutral
2,Netplay Rando,0,19,1,19,1,40.0,20.0,66,2,Fountain of Dreams,Shiek,Shiek,AttackAirF,Fair,aerial,Forward
2,Netplay Rando,0,19,1,19,1,40.0,20.0,67,1,Fountain of Dreams,Shiek,Shiek,AttackAirB,Bair,aerial,Back
2,Netplay Rando,0,19,1,19,1,40.0,20.0,345,1,Fountain of Dreams,Shiek,Shiek,Needle Storm Air Start Charge,Neutral B,special,Neutral
2,Netplay Rando,0,19,1,19,1,40.0,40.0,348,1,Fountain of Dreams,Shiek,Shiek,Needle Storm Air Fire,Neutral B,special,Neutral
